"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Student","Creating relationship between each component in the Game.","2021-010-01","2021-11-08"
"2","1","Student","Design Component for the Movie and Design UML","2021-11-08","2022-12-08"
"3","2","Student","Design Sign in and Sign up page for mobile game","2021-09-01","2021-12-08"
"4","3","Student","Design Website for own resume","2022-01-10",NULL
